CRM_chr2L_12088746_12089847,CRM_chr2L_12077252_12086022,1
CRM_chr2L_12088746_12089847,CRM_chr2L_12085792_12088283,1
CRM_chr2L_12088746_12089847,CRM_chr2L_12087892_12088492,1
CRM_chr2L_12088792_12089492,CRM_chr2L_12085792_12088774,1
CRM_chr2L_12088792_12089492,CRM_chr2L_12077252_12086022,1
CRM_chr2L_12088792_12089492,CRM_chr2L_12085792_12088283,1
CRM_chr2L_12088792_12089492,CRM_chr2L_12087892_12088492,1
CRM_chr2L_12089769_12091869,CRM_chr2L_12085792_12088774,1
CRM_chr2L_12089769_12091869,CRM_chr2L_12085792_12088283,1
CRM_chr2L_12089769_12091869,CRM_chr2L_12088792_12089492,1
CRM_chr2L_12089769_12091869,CRM_chr2L_12087092_12087892,1
CRM_chr2L_12089769_12091869,CRM_chr2L_12077252_12086022,1
CRM_chr2L_12089769_12091869,CRM_chr2L_12079283_12081369,1
CRM_chr2L_12089992_12090392,CRM_chr2L_12085792_12089791,1
CRM_chr2L_12089992_12090392,CRM_chr2L_12088792_12089492,1
CRM_chr2L_12089992_12090392,CRM_chr2L_12088746_12089847,1
CRM_chr2L_12090992_12092692,CRM_chr2L_12085792_12090344,1
CRM_chr2L_12090992_12092692,CRM_chr2L_12085792_12089791,1
CRM_chr2L_12090992_12092692,CRM_chr2L_12088676_12090844,1
CRM_chr2L_12090992_12092692,CRM_chr2L_12085792_12088774,1
CRM_chr2L_12090992_12092692,CRM_chr2L_12077252_12086022,1
CRM_chr2L_12090992_12092692,CRM_chr2L_12079283_12081369,1
CRM_chr2L_12091700_12092777,CRM_chr2L_12085792_12091077,1
CRM_chr2L_12091700_12092777,CRM_chr2L_12088676_12090844,1
CRM_chr2L_12091700_12092777,CRM_chr2L_12077252_12086022,1
CRM_chr2L_12091700_12092777,CRM_chr2L_12085792_12090344,1
CRM_chr2L_12091700_12092777,CRM_chr2L_12085792_12089791,1
CRM_chr2L_12092692_12095792,CRM_chr2L_12077252_12086022,1
CRM_chr2L_12092692_12095792,CRM_chr2L_12085792_12091077,1
CRM_chr2L_12092692_12095792,CRM_chr2L_12085792_12090344,1
CRM_chr2L_12092692_12095792,CRM_chr2L_12085792_12089791,1
CRM_chr2L_12092692_12095792,CRM_chr2L_12088676_12090844,1
CRM_chr2L_12092692_12095792,CRM_chr2L_12080941_12083149,1
CRM_chr2L_12096215_12096715,CRM_chr2L_12092692_12095792,1
CRM_chr2L_12096236_12096635,CRM_chr2L_12092692_12095792,1
CRM_chr2L_12096235_12096734,CRM_chr2L_12092692_12095792,1
CRM_chr2L_12096281_12096781,CRM_chr2L_12092692_12095792,1
CRM_chr2L_12149759_12151820,CRM_chr2L_12144572_12148535,1
CRM_chr2L_12149759_12151820,CRM_chr2L_12147832_12149347,1
CRM_chr2L_12150347_12153555,CRM_chr2L_12144572_12148535,1
CRM_chr2L_12150347_12153555,CRM_chr2L_12147832_12149347,1
CRM_chr2L_12150347_12153555,CRM_chr2L_12148018_12150101,1
CRM_chr2L_12151643_12152143,CRM_chr2L_12148506_12151373,1
CRM_chr2L_12153858_12156014,CRM_chr2L_12150347_12153555,1
CRM_chr2L_12153943_12155498,CRM_chr2L_12150347_12153555,1
CRM_chr2L_12155627_12159396,CRM_chr2L_12153943_12155498,1
CRM_chr2L_12155684_12157839,CRM_chr2L_12153943_12155498,1
CRM_chr2L_12160856_12161271,CRM_chr2L_12158427_12160721,1
CRM_chr2L_12161623_12162764,CRM_chr2L_12160856_12161271,1
CRM_chr2L_12162892_12163490,CRM_chr2L_12161623_12162764,1
CRM_chr2L_12163586_12166786,CRM_chr2L_12162892_12163490,1
CRM_chr2L_12163586_12166786,CRM_chr2L_12148506_12151373,1
CRM_chr2L_12163586_12166786,CRM_chr2L_12149759_12151820,1
CRM_chr2L_12163586_12166786,CRM_chr2L_12161623_12162764,1
CRM_chr2L_12163586_12166786,CRM_chr2L_12148018_12150101,1
CRM_chr2L_14284816_14285315,CRM_chr2L_14280319_14284307,1
CRM_chr2L_14292637_14294742,CRM_chr2L_14257357_14260712,1
CRM_chr2L_14292637_14294742,CRM_chr2L_14288919_14290994,1
CRM_chr2L_14292637_14294742,CRM_chr2L_14288882_14290999,1
CRM_chr2L_14293462_14297166,CRM_chr2L_14264025_14265895,1
CRM_chr2L_14299045_14300707,CRM_chr2L_14293462_14297166,1
CRM_chr2L_14300145_14303365,CRM_chr2L_14293462_14297166,1
CRM_chr2L_14303338_14306200,CRM_chr2L_14293462_14297166,1
CRM_chr2L_14303338_14306200,CRM_chr2L_14299045_14300707,1
CRM_chr2L_14305338_14309274,CRM_chr2L_14302496_14304270,1
CRM_chr2L_14305338_14309274,CRM_chr2L_14293462_14297166,1
CRM_chr2L_14305338_14309274,CRM_chr2L_14300145_14303365,1
CRM_chr2L_14305338_14309274,CRM_chr2L_14299045_14300707,1
CRM_chr2L_14305338_14309274,CRM_chr2L_14302866_14303366,1
CRM_chr2L_14306593_14307092,CRM_chr2L_14303338_14306200,1
CRM_chr2L_14308228_14310552,CRM_chr2L_14300145_14303365,1
CRM_chr2L_14308228_14310552,CRM_chr2L_14302496_14304270,1
CRM_chr2L_14309887_14313824,CRM_chr2L_14305338_14309274,1
CRM_chr2L_14309887_14313824,CRM_chr2L_14300145_14303365,1
CRM_chr2L_14309887_14313824,CRM_chr2L_14303338_14306200,1
CRM_chr2L_14309887_14313824,CRM_chr2L_14302496_14304270,1
CRM_chr2L_14315587_14319585,CRM_chr2L_14305338_14309274,1
CRM_chr2L_14315587_14319585,CRM_chr2L_14293462_14297166,1
CRM_chr2L_14315587_14319585,CRM_chr2L_14303338_14306200,1
CRM_chr2L_14315587_14319585,CRM_chr2L_14308228_14310552,1
CRM_chr2L_14315587_14319585,CRM_chr2L_14309887_14313824,1
CRM_chr2L_14315587_14319585,CRM_chr2L_14289954_14293487,1
CRM_chr2L_14315587_14319585,CRM_chr2L_14302496_14304270,1
CRM_chr2L_14315587_14319585,CRM_chr2L_14300145_14303365,1
CRM_chr2L_14325521_14326462,CRM_chr2L_14315587_14319585,1
CRM_chr2L_14369178_14371267,CRM_chr2L_14368599_14368998,1
CRM_chr2L_14369178_14371267,CRM_chr2L_14368500_14369000,1
CRM_chr2L_14376812_14377312,CRM_chr2L_14374332_14376490,1
CRM_chr2L_14379000_14380033,CRM_chr2L_14376169_14378392,1
CRM_chr2L_14387329_14389338,CRM_chr2L_14381157_14387137,1
CRM_chr2L_14387329_14389338,CRM_chr2L_14383651_14387085,1
CRM_chr2L_14388524_14390814,CRM_chr2L_14381157_14387137,1
CRM_chr2L_14394490_14397901,CRM_chr2L_14393009_14394462,1
CRM_chr2L_14399669_14403373,CRM_chr2L_14393009_14394462,1
CRM_chr2L_14399669_14403373,CRM_chr2L_14392957_14395125,1
CRM_chr2L_14401000_14403176,CRM_chr2L_14397873_14400990,1
CRM_chr2L_14402602_14404807,CRM_chr2L_14397873_14400990,1
CRM_chr2L_14402767_14405587,CRM_chr2L_14392957_14395125,1
CRM_chr2L_14402767_14405587,CRM_chr2L_14397873_14400990,1
CRM_chr2L_14402767_14405587,CRM_chr2L_14399658_14400157,1
CRM_chr2L_14402767_14405587,CRM_chr2L_14397823_14400112,1
CRM_chr2L_14405747_14406247,CRM_chr2L_14402767_14405587,1
CRM_chr2L_14416520_14418404,CRM_chr2L_14414058_14416399,1
CRM_chr2L_14442508_14443008,CRM_chr2L_14440355_14442469,1
CRM_chr2L_14449654_14451216,CRM_chr2L_14448688_14449186,1
CRM_chr2L_14451817_14454838,CRM_chr2L_14449654_14451216,1
CRM_chr2L_14451817_14454838,CRM_chr2L_14448688_14449186,1
CRM_chr2L_14453907_14457497,CRM_chr2L_14453072_14453571,1
CRM_chr2L_14457545_14461538,CRM_chr2L_14453907_14457497,1
CRM_chr2L_14457545_14461538,CRM_chr2L_14449654_14451216,1
CRM_chr2L_14457545_14461538,CRM_chr2L_14451817_14454838,1
CRM_chr2L_14457545_14461538,CRM_chr2L_14453072_14453571,1
CRM_chr2L_14470645_14473919,CRM_chr2L_14460413_14463600,1
CRM_chr2L_14470645_14473919,CRM_chr2L_14451817_14454838,1
CRM_chr2L_14472555_14474795,CRM_chr2L_14451817_14454838,1
CRM_chr2L_14473014_14476181,CRM_chr2L_14451817_14454838,1
CRM_chr2L_14473014_14476181,CRM_chr2L_14470788_14472870,1
CRM_chr2L_14474186_14476450,CRM_chr2L_14470645_14473919,1
CRM_chr2L_14482486_14485891,CRM_chr2L_14479729_14481926,1
CRM_chr2L_14482486_14485891,CRM_chr2L_14399669_14403373,1
CRM_chr2L_14482486_14485891,CRM_chr2L_14414058_14416399,1
CRM_chr2L_14485986_14486501,CRM_chr2L_14482486_14485891,1
CRM_chr2L_14486801_14489015,CRM_chr2L_14485986_14486501,1
CRM_chr2L_14487039_14490562,CRM_chr2L_14414058_14416399,1
CRM_chr2L_14487039_14490562,CRM_chr2L_14485986_14486501,1
CRM_chr2L_14489159_14489648,CRM_chr2L_14486801_14489015,1
CRM_chr2L_14490096_14490596,CRM_chr2L_14489159_14489648,1
CRM_chr2L_14490146_14490545,CRM_chr2L_14489159_14489648,1
CRM_chr2L_14490267_14490766,CRM_chr2L_14489159_14489648,1
CRM_chr2L_14490853_14490902,CRM_chr2L_14490267_14490766,1
CRM_chr2L_14490853_14490902,CRM_chr2L_14490096_14490596,1
CRM_chr2L_14517061_14518115,CRM_chr2L_14516195_14516695,1
CRM_chr2L_14528354_14528753,CRM_chr2L_14527260_14528181,1
CRM_chr2L_14528354_14528753,CRM_chr2L_14527595_14528093,1
CRM_chr2L_14528354_14528753,CRM_chr2L_14527678_14528178,1
CRM_chr2L_17446483_17448650,CRM_chr2L_17442956_17446222,1
CRM_chr2L_17447008_17449466,CRM_chr2L_17442956_17446222,1
CRM_chr2L_17447008_17449466,CRM_chr2L_17444641_17446804,1
CRM_chr2L_17448795_17449295,CRM_chr2L_17446483_17448650,1
CRM_chr2L_17449293_17451586,CRM_chr2L_17446483_17448650,1
CRM_chr2L_17449478_17449978,CRM_chr2L_17447008_17449466,1
CRM_chr2L_17449478_17449978,CRM_chr2L_17448795_17449295,1
CRM_chr2L_17450308_17452924,CRM_chr2L_17449287_17449941,1
CRM_chr2L_17450308_17452924,CRM_chr2L_17449478_17449978,1
CRM_chr2L_17450351_17451586,CRM_chr2L_17449287_17449941,1
CRM_chr2L_17450351_17451586,CRM_chr2L_17449478_17449978,1
CRM_chr2L_17450345_17450845,CRM_chr2L_17449287_17449941,1
CRM_chr2L_17450345_17450845,CRM_chr2L_17449478_17449978,1
CRM_chr2L_17450371_17450871,CRM_chr2L_17449287_17449941,1
CRM_chr2L_17450371_17450871,CRM_chr2L_17449478_17449978,1
CRM_chr2L_17450863_17451262,CRM_chr2L_17450345_17450845,1
CRM_chr2L_17576815_17578878,CRM_chr2L_17574693_17576630,1
CRM_chr2L_17581101_17584427,CRM_chr2L_17578556_17580666,1
CRM_chr2L_17582010_17584099,CRM_chr2L_17578716_17581746,1
CRM_chr2L_17582010_17584099,CRM_chr2L_17578556_17580666,1
CRM_chr2L_17587937_17588623,CRM_chr2L_17585470_17587664,1
CRM_chr2L_17588864_17589364,CRM_chr2L_17587937_17588623,1
CRM_chr2L_17651336_17652704,CRM_chr2L_17650465_17651007,1
CRM_chr2L_17652870_17655705,CRM_chr2L_17651336_17652704,1
CRM_chr2L_17655880_17657088,CRM_chr2L_17652870_17655705,1
CRM_chr2L_17664199_17665406,CRM_chr2L_17662244_17664116,1
CRM_chr2L_17665454_17666638,CRM_chr2L_17664199_17665406,1
CRM_chr2L_17666742_17667733,CRM_chr2L_17665454_17666638,1
CRM_chr2L_17667751_17668150,CRM_chr2L_17666742_17667733,1
CRM_chr2L_17667958_17671152,CRM_chr2L_17666742_17667733,1
CRM_chr2L_17670088_17674087,CRM_chr2L_17667600_17669694,1
CRM_chr2L_17680046_17684107,CRM_chr2L_17679197_17679697,1
CRM_chr2L_17692349_17696328,CRM_chr2L_17683383_17687342,1
CRM_chr2L_7469469_7471587,CRM_chr2L_7462248_7466492,1
CRM_chr2L_7517025_7517525,CRM_chr2L_7515915_7516716,1
CRM_chr2L_16675479_16676658,CRM_chr2L_16671781_16675460,1
CRM_chr2L_16676863_16677262,CRM_chr2L_16675479_16676658,1
CRM_chr2L_16676890_16677390,CRM_chr2L_16675479_16676658,1
CRM_chr2L_16676940_16677439,CRM_chr2L_16675479_16676658,1
CRM_chr2L_16684769_16686940,CRM_chr2L_16683844_16684344,1
CRM_chr2L_16744840_16745338,CRM_chr2L_16744254_16744721,1
CRM_chr2L_16745088_16746244,CRM_chr2L_16744254_16744721,1
CRM_chr2L_16761811_16762301,CRM_chr2L_16760979_16761458,1
CRM_chr2L_16761811_16762301,CRM_chr2L_16760952_16761451,1
CRM_chr2L_16761811_16762301,CRM_chr2L_16760909_16761409,1
CRM_chr2L_16763983_16768854,CRM_chr2L_16751009_16753920,1
CRM_chr2L_16764241_16766840,CRM_chr2L_16763414_16763993,1
CRM_chr2L_16766937_16768423,CRM_chr2L_16764241_16766840,1
CRM_chr2L_16766938_16768095,CRM_chr2L_16764241_16766840,1
CRM_chr2L_16766939_16767666,CRM_chr2L_16764241_16766840,1
CRM_chr2L_16767531_16768208,CRM_chr2L_16766421_16767051,1
CRM_chr2L_16768094_16768546,CRM_chr2L_16766939_16767666,1
CRM_chr2L_16768094_16768546,CRM_chr2L_16766429_16767923,1
CRM_chr2L_16798746_16799024,CRM_chr2L_16798246_16798744,1
CRM_chr2L_16798746_16799024,CRM_chr2L_16798393_16798569,1
CRM_chr2L_16798746_16799024,CRM_chr2L_16798286_16798685,1
CRM_chr2L_16798746_16799024,CRM_chr2L_16798124_16798624,1
CRM_chr2L_6645366_6645866,CRM_chr2L_6644405_6644804,1
CRM_chr2L_6645366_6645866,CRM_chr2L_6644296_6644795,1
CRM_chr2L_6645366_6645866,CRM_chr2L_6644463_6644963,1
CRM_chr2L_6645366_6645866,CRM_chr2L_6644329_6644829,1
CRM_chr2L_6696494_6698677,CRM_chr2L_6690014_6692212,1
CRM_chr2L_6696494_6698677,CRM_chr2L_6691704_6693879,1
CRM_chr2L_6696494_6698677,CRM_chr2L_6693330_6695541,1
CRM_chr2L_6700266_6702527,CRM_chr2L_6696494_6698677,1
CRM_chr2L_6700266_6702527,CRM_chr2L_6693330_6695541,1
CRM_chr2L_6701996_6704200,CRM_chr2L_6696494_6698677,1
CRM_chr2L_6703658_6705849,CRM_chr2L_6700266_6702527,1
CRM_chr2L_6706993_6709061,CRM_chr2L_6703658_6705849,1
CRM_chr2L_6706993_6709061,CRM_chr2L_6701996_6704200,1
CRM_chr2L_6706993_6709061,CRM_chr2L_6700266_6702527,1
CRM_chr2L_6716091_6717598,CRM_chr2L_6714619_6716051,1
CRM_chr2L_6716091_6717598,CRM_chr2L_6706993_6709061,1
CRM_chr2L_6747786_6750923,CRM_chr2L_6742630_6745757,1
CRM_chr2L_6750339_6754072,CRM_chr2L_6744476_6748461,1
CRM_chr2L_6750339_6754072,CRM_chr2L_6742630_6745757,1
CRM_chr2L_6786656_6790456,CRM_chr2L_6785654_6786154,1
CRM_chr2L_6793356_6794371,CRM_chr2L_6791799_6793261,1
CRM_chr2L_6794558_6796363,CRM_chr2L_6793356_6794371,1
CRM_chr2L_6796618_6799543,CRM_chr2L_6794558_6796363,1
CRM_chr2L_6796597_6800188,CRM_chr2L_6794558_6796363,1
CRM_chr2L_6813025_6815128,CRM_chr2L_6796263_6805006,1
CRM_chr2L_6824316_6824715,CRM_chr2L_6823562_6824062,1
CRM_chr2L_6882964_6886562,CRM_chr2L_6873162_6876832,1
CRM_chr2L_6901336_6902277,CRM_chr2L_6898037_6901275,1
CRM_chr2L_16451533_16468161,CRM_chr2L_16445428_16445928,1
CRM_chr2L_16457899_16461102,CRM_chr2L_16454480_16457690,1
CRM_chr2L_16457940_16460133,CRM_chr2L_16454480_16457690,1
CRM_chr2L_16460125_16463346,CRM_chr2L_16456237_16459597,1
CRM_chr2L_16460125_16463346,CRM_chr2L_16459376_16459876,1
CRM_chr2L_16460125_16463346,CRM_chr2L_16452968_16456254,1
CRM_chr2L_16460125_16463346,CRM_chr2L_16459436_16459934,1
CRM_chr2L_16460355_16462268,CRM_chr2L_16457940_16460133,1
CRM_chr2L_16460355_16462268,CRM_chr2L_16459436_16459934,1
CRM_chr2L_16460355_16462268,CRM_chr2L_16459376_16459876,1
