CRM_chr3L_21230729_21233772,CRM_chr3L_21223327_21226617,1
CRM_chr3L_21232921_21236778,CRM_chr3L_21223327_21226617,1
CRM_chr3L_21235909_21240402,CRM_chr3L_21223327_21226617,1
CRM_chr3L_21236805_21237305,CRM_chr3L_21232921_21236778,1
CRM_chr3L_21240778_21243780,CRM_chr3L_21235909_21240402,1
CRM_chr3L_21240778_21243780,CRM_chr3L_21240030_21240429,1
CRM_chr3L_21251317_21255195,CRM_chr3L_21235909_21240402,1
CRM_chr3L_21251317_21255195,CRM_chr3L_21240778_21243780,1
CRM_chr3L_21250877_21251377,CRM_chr3L_21240778_21243780,1
CRM_chr3L_21251317_21255195,CRM_chr3L_21232921_21236778,1
CRM_chr3L_21251317_21255195,CRM_chr3L_21243626_21244126,1
CRM_chr3L_21251317_21255195,CRM_chr3L_21221998_21224019,1
CRM_chr3L_21251317_21255195,CRM_chr3L_21223327_21226617,1
CRM_chr3L_21254438_21258434,CRM_chr3L_21235909_21240402,1
CRM_chr3L_21254438_21258434,CRM_chr3L_21223327_21226617,1
CRM_chr3L_21255611_21256110,CRM_chr3L_21251317_21255195,1
CRM_chr3L_21255978_21256478,CRM_chr3L_21251317_21255195,1
CRM_chr3L_5691107_5693198,CRM_chr3L_5690531_5691031,1
CRM_chr3L_5691746_5695666,CRM_chr3L_5687835_5691473,1
CRM_chr3L_5706547_5708525,CRM_chr3L_5704369_5706449,1
CRM_chr3L_5716253_5717565,CRM_chr3L_5713715_5716121,1
CRM_chr3L_5717708_5720973,CRM_chr3L_5716253_5717565,1
CRM_chr3L_5721040_5722411,CRM_chr3L_5717708_5720973,1
CRM_chr3L_5728617_5731468,CRM_chr3L_5726559_5728534,1
CRM_chr3L_5731584_5734465,CRM_chr3L_5728617_5731468,1
CRM_chr3L_5811211_5814047,CRM_chr3L_5810741_5811140,1
CRM_chr3L_5840910_5841309,CRM_chr3L_5840272_5840771,1
CRM_chr3L_5840910_5841309,CRM_chr3L_5840349_5840849,1
CRM_chr3L_5841465_5841864,CRM_chr3L_5840910_5841309,1
CRM_chr3L_5845297_5845796,CRM_chr3L_5844799_5845198,1
CRM_chr3L_5877371_5880957,CRM_chr3L_5876689_5877189,1
CRM_chr3L_5884369_5887794,CRM_chr3L_5875597_5877905,1
CRM_chr3L_22757343_22757843,CRM_chr3L_22756894_22757293,1
CRM_chr3L_22819849_22822022,CRM_chr3L_22812143_22812643,1
CRM_chr3L_22820106_22820606,CRM_chr3L_22812143_22812643,1
CRM_chr3L_22820197_22820596,CRM_chr3L_22812143_22812643,1
CRM_chr3L_22820901_22824439,CRM_chr3L_22820197_22820596,1
CRM_chr3L_22820901_22824439,CRM_chr3L_22820106_22820606,1
CRM_chr3L_22822390_22822890,CRM_chr3L_22819849_22822022,1
CRM_chr3L_22823091_22823591,CRM_chr3L_22822390_22822890,1
CRM_chr3L_22823211_22823610,CRM_chr3L_22822390_22822890,1
CRM_chr3L_22823879_22827102,CRM_chr3L_22823091_22823591,1
CRM_chr3L_22823879_22827102,CRM_chr3L_22823211_22823610,1
CRM_chr3L_22824685_22825184,CRM_chr3L_22820901_22824439,1
CRM_chr3L_22824710_22825210,CRM_chr3L_22820901_22824439,1
CRM_chr3L_22824737_22825237,CRM_chr3L_22820901_22824439,1
CRM_chr3L_22828740_22832132,CRM_chr3L_22820901_22824439,1
CRM_chr3L_22828740_22832132,CRM_chr3L_22823879_22827102,1
CRM_chr3L_22833922_22837006,CRM_chr3L_22820901_22824439,1
CRM_chr3L_22833922_22837006,CRM_chr3L_22819849_22822022,1
CRM_chr3L_22838287_22838787,CRM_chr3L_22837661_22838160,1
CRM_chr3L_22886849_22887349,CRM_chr3L_22886043_22886542,1
CRM_chr3L_4974058_4976159,CRM_chr3L_4970574_4972739,1
CRM_chr3L_4978081_4980126,CRM_chr3L_4974058_4976159,1
CRM_chr3L_3628236_3632145,CRM_chr3L_3621998_3626209,1
CRM_chr3L_3630689_3632820,CRM_chr3L_3629799_3630298,1
CRM_chr3L_3630689_3632820,CRM_chr3L_3625599_3628770,1
CRM_chr3L_3632117_3635877,CRM_chr3L_3625599_3628770,1
CRM_chr3L_3632117_3635877,CRM_chr3L_3621998_3626209,1
CRM_chr3L_3632269_3632769,CRM_chr3L_3628236_3632145,1
CRM_chr3L_3632404_3632904,CRM_chr3L_3628236_3632145,1
CRM_chr3L_3632818_3633317,CRM_chr3L_3628236_3632145,1
CRM_chr3L_3632818_3633317,CRM_chr3L_3632269_3632769,1
CRM_chr3L_3635184_3637926,CRM_chr3L_3628236_3632145,1
CRM_chr3L_3635184_3637926,CRM_chr3L_3621998_3626209,1
CRM_chr3L_3642230_3645587,CRM_chr3L_3628236_3632145,1
CRM_chr3L_3642230_3645587,CRM_chr3L_3630689_3632820,1
CRM_chr3L_3642230_3645587,CRM_chr3L_3621998_3626209,1
CRM_chr3L_3644495_3646832,CRM_chr3L_3625599_3628770,1
CRM_chr3L_3647395_3649337,CRM_chr3L_3630689_3632820,1
CRM_chr3L_3647395_3649337,CRM_chr3L_3628236_3632145,1
CRM_chr3L_3810968_3811468,CRM_chr3L_3809983_3810482,1
CRM_chr3L_3810981_3811480,CRM_chr3L_3809983_3810482,1
CRM_chr3L_5184056_5184556,CRM_chr3L_5183039_5183538,1
CRM_chr3L_5184056_5184556,CRM_chr3L_5182998_5183498,1
CRM_chr3L_5184588_5185088,CRM_chr3L_5184056_5184556,1
CRM_chr3L_5184679_5185078,CRM_chr3L_5184056_5184556,1
CRM_chr3L_5220280_5222411,CRM_chr3L_5219351_5219851,1
CRM_chr3L_5377186_5391021,CRM_chr3L_5374536_5376633,1
CRM_chr3L_5391837_5393966,CRM_chr3L_5377186_5391021,1
CRM_chr3L_5394514_5395014,CRM_chr3L_5391837_5393966,1
CRM_chr3L_5395436_5397546,CRM_chr3L_5394514_5395014,1
CRM_chr3L_5406069_5408290,CRM_chr3L_5377186_5391021,1
CRM_chr3L_15906827_15909495,CRM_chr3L_15906164_15906704,1
CRM_chr3L_15906836_15908921,CRM_chr3L_15906164_15906704,1
CRM_chr3L_15910568_15911189,CRM_chr3L_15908898_15910531,1
CRM_chr3L_15916824_15918937,CRM_chr3L_15911888_15916284,1
CRM_chr3L_15921942_15924144,CRM_chr3L_15918221_15921567,1
CRM_chr3L_15924632_15925031,CRM_chr3L_15921942_15924144,1
CRM_chr3L_15968396_15968896,CRM_chr3L_15967675_15968174,1
CRM_chr3L_16012416_16012806,CRM_chr3L_16011532_16012031,1
CRM_chr3L_16021086_16021978,CRM_chr3L_16019746_16021079,1
CRM_chr3L_16021086_16021429,CRM_chr3L_16019746_16021079,1
CRM_chr3L_16024856_16025354,CRM_chr3L_16024039_16024539,1
CRM_chr3L_16043307_16046793,CRM_chr3L_16039940_16042040,1
CRM_chr3L_16043689_16044188,CRM_chr3L_16043182_16043682,1
CRM_chr3L_16043842_16044342,CRM_chr3L_16043182_16043682,1
CRM_chr3L_16044616_16046284,CRM_chr3L_16043510_16044513,1
CRM_chr3L_16044616_16046284,CRM_chr3L_16043842_16044342,1
CRM_chr3L_16044616_16046284,CRM_chr3L_16043689_16044188,1
CRM_chr3L_16044977_16046793,CRM_chr3L_16043095_16044858,1
CRM_chr3L_16044977_16049282,CRM_chr3L_16043095_16044858,1
CRM_chr3L_16044977_16046793,CRM_chr3L_16043510_16044513,1
CRM_chr3L_16044977_16049282,CRM_chr3L_16043510_16044513,1
CRM_chr3L_16044977_16049282,CRM_chr3L_16039940_16042040,1
CRM_chr3L_16044977_16049282,CRM_chr3L_16043689_16044188,1
CRM_chr3L_16045134_16045633,CRM_chr3L_16043095_16044858,1
CRM_chr3L_16045134_16045633,CRM_chr3L_16043510_16044513,1
CRM_chr3L_16045191_16045590,CRM_chr3L_16043095_16044858,1
CRM_chr3L_16045586_16046086,CRM_chr3L_16043310_16045539,1
CRM_chr3L_16048547_16050643,CRM_chr3L_16043095_16044858,1
CRM_chr3L_16048547_16050643,CRM_chr3L_16043307_16046793,1
CRM_chr3L_16048547_16050643,CRM_chr3L_16043510_16044513,1
CRM_chr3L_16048547_16050643,CRM_chr3L_16043310_16045539,1
CRM_chr3L_16048547_16050643,CRM_chr3L_16043689_16044188,1
CRM_chr3L_16049787_16050287,CRM_chr3L_16044977_16049282,1
CRM_chr3L_16049805_16050204,CRM_chr3L_16044977_16049282,1
CRM_chr3L_16049811_16050309,CRM_chr3L_16044977_16049282,1
CRM_chr3L_16050617_16052007,CRM_chr3L_16044977_16049282,1
CRM_chr3L_16050617_16052007,CRM_chr3L_16049805_16050204,1
CRM_chr3L_16050617_16052007,CRM_chr3L_16049811_16050309,1
CRM_chr3L_16050617_16052007,CRM_chr3L_16049787_16050287,1
CRM_chr3L_16052533_16053033,CRM_chr3L_16051770_16052269,1
CRM_chr3L_16052659_16053058,CRM_chr3L_16051770_16052269,1
CRM_chr3L_16052691_16053190,CRM_chr3L_16051770_16052269,1
CRM_chr3L_16053551_16055743,CRM_chr3L_16052691_16053190,1
CRM_chr3L_16074482_16075093,CRM_chr3L_16073729_16074228,1
CRM_chr3L_16091174_16091674,CRM_chr3L_16090255_16090654,1
CRM_chr3L_16091174_16091674,CRM_chr3L_16090219_16090718,1
CRM_chr3L_16166509_16167009,CRM_chr3L_16165662_16166162,1
CRM_chr3L_19263878_19264377,CRM_chr3L_19263496_19263866,1
CRM_chr3L_19264025_19264424,CRM_chr3L_19263496_19263866,1
CRM_chr3L_19264039_19264539,CRM_chr3L_19263496_19263866,1
CRM_chr3L_4100011_4100511,CRM_chr3L_4099109_4099771,1
CRM_chr3L_4100011_4100511,CRM_chr3L_4099403_4099902,1
CRM_chr3L_4109311_4109811,CRM_chr3L_4108270_4108770,1
CRM_chr3L_4122340_4122838,CRM_chr3L_4121630_4122130,1
CRM_chr3L_4155995_4158174,CRM_chr3L_4152555_4153566,1
CRM_chr3L_4156515_4159171,CRM_chr3L_4152555_4153566,1
CRM_chr3L_4156807_4157799,CRM_chr3L_4156515_4156806,1
CRM_chr3L_4156807_4157570,CRM_chr3L_4156515_4156806,1
CRM_chr3L_4156807_4159171,CRM_chr3L_4156515_4156806,1
CRM_chr3L_4157901_4158401,CRM_chr3L_4156515_4157799,1
CRM_chr3L_4157901_4158401,CRM_chr3L_4156807_4157799,1
CRM_chr3L_4158097_4158597,CRM_chr3L_4156807_4157799,1
CRM_chr3L_4158097_4158597,CRM_chr3L_4156515_4157799,1
CRM_chr3L_4213184_4213684,CRM_chr3L_4212728_4213127,1
CRM_chr3L_4221744_4222243,CRM_chr3L_4221237_4221737,1
CRM_chr3L_4223010_4232502,CRM_chr3L_4221237_4221737,1
CRM_chr3L_4229589_4230956,CRM_chr3L_4223101_4228424,1
CRM_chr3L_4229589_4230956,CRM_chr3L_4222928_4223428,1
CRM_chr3L_4233230_4233729,CRM_chr3L_4223010_4232502,1
CRM_chr3L_4233230_4233729,CRM_chr3L_4232284_4232783,1
CRM_chr3L_4233230_4233729,CRM_chr3L_4232310_4232810,1
CRM_chr3L_4233230_4233729,CRM_chr3L_4232082_4232582,1
CRM_chr3L_4233368_4233868,CRM_chr3L_4223010_4232502,1
CRM_chr3L_4233368_4233868,CRM_chr3L_4223101_4228424,1
CRM_chr3L_4233462_4233962,CRM_chr3L_4223010_4232502,1
CRM_chr3L_4233462_4233962,CRM_chr3L_4223101_4228424,1
CRM_chr3L_4233679_4234078,CRM_chr3L_4223010_4232502,1
CRM_chr3L_4234787_4235287,CRM_chr3L_4223010_4232502,1
CRM_chr3L_4234787_4235287,CRM_chr3L_4223101_4228424,1
CRM_chr3L_4234975_4235475,CRM_chr3L_4223010_4232502,1
CRM_chr3L_4234975_4235475,CRM_chr3L_4223101_4228424,1
CRM_chr3L_6217219_6217644,CRM_chr3L_6215683_6217159,1
CRM_chr3L_6217219_6217644,CRM_chr3L_6216611_6217111,1
CRM_chr3L_6217681_6218080,CRM_chr3L_6215683_6217159,1
CRM_chr3L_6217681_6218080,CRM_chr3L_6217219_6217644,1
CRM_chr3L_6217866_6220578,CRM_chr3L_6217219_6217644,1
CRM_chr3L_6217866_6220578,CRM_chr3L_6215683_6217159,1
CRM_chr3L_6218421_6218920,CRM_chr3L_6217681_6218080,1
CRM_chr3L_6320619_6325669,CRM_chr3L_6314804_6320607,1
CRM_chr3L_6320619_6325669,CRM_chr3L_6312847_6320610,1
CRM_chr3L_6320619_6325669,CRM_chr3L_6315945_6320610,1
CRM_chr3L_6322652_6327672,CRM_chr3L_6314804_6320607,1
CRM_chr3L_6322652_6327672,CRM_chr3L_6312847_6320610,1
CRM_chr3L_6322652_6327672,CRM_chr3L_6315945_6320610,1
CRM_chr3L_6392262_6392661,CRM_chr3L_6390065_6392196,1
CRM_chr3L_5498906_5499305,CRM_chr3L_5498356_5498854,1
CRM_chr3L_5517725_5518563,CRM_chr3L_5516059_5517576,1
CRM_chr3L_5518680_5520239,CRM_chr3L_5517725_5518563,1
CRM_chr3L_5529640_5532473,CRM_chr3L_5528859_5529359,1
CRM_chr3L_5529640_5532473,CRM_chr3L_5525434_5529116,1
CRM_chr3L_5531245_5534791,CRM_chr3L_5525434_5529116,1
CRM_chr3L_5617622_5618121,CRM_chr3L_5615212_5617323,1
CRM_chr3L_5618247_5621103,CRM_chr3L_5609246_5611619,1
CRM_chr3L_5618247_5621103,CRM_chr3L_5617622_5618121,1
CRM_chr3L_5618513_5620664,CRM_chr3L_5617622_5618121,1
CRM_chr3L_5620491_5623919,CRM_chr3L_5609246_5611619,1
CRM_chr3L_5621488_5622541,CRM_chr3L_5618247_5621103,1
CRM_chr3L_5623200_5624232,CRM_chr3L_5622218_5622718,1
CRM_chr3L_5623200_5624232,CRM_chr3L_5610530_5614138,1
CRM_chr3L_5623200_5624232,CRM_chr3L_5609246_5611619,1
CRM_chr3L_5623544_5625751,CRM_chr3L_5609246_5611619,1
CRM_chr3L_5623544_5625751,CRM_chr3L_5618247_5621103,1
CRM_chr3L_5628710_5630671,CRM_chr3L_5623544_5625751,1
CRM_chr3L_5634807_5636582,CRM_chr3L_5632498_5634662,1
CRM_chr3L_5634807_5636582,CRM_chr3L_5634170_5634669,1
CRM_chr3L_5635588_5639556,CRM_chr3L_5623544_5625751,1
CRM_chr3L_5639750_5640149,CRM_chr3L_5635588_5639556,1
CRM_chr3L_5639769_5640269,CRM_chr3L_5635588_5639556,1
CRM_chr3L_5641932_5644143,CRM_chr3L_5641235_5641734,1
CRM_chr3L_5641932_5644143,CRM_chr3L_5640978_5641377,1
CRM_chr3L_5642120_5644243,CRM_chr3L_5641235_5641734,1
CRM_chr3L_5645846_5646245,CRM_chr3L_5644774_5645726,1
CRM_chr3L_5649136_5652331,CRM_chr3L_5634807_5636582,1
CRM_chr3L_5649136_5652331,CRM_chr3L_5623544_5625751,1
CRM_chr3L_5649136_5652331,CRM_chr3L_5644774_5645726,1
CRM_chr3L_5654563_5657089,CRM_chr3L_5651008_5654383,1
CRM_chr3L_5655651_5656149,CRM_chr3L_5655059_5655559,1
CRM_chr3L_5655696_5656196,CRM_chr3L_5655059_5655559,1
CRM_chr3L_5655739_5656138,CRM_chr3L_5655059_5655559,1
CRM_chr3L_5669048_5673127,CRM_chr3L_5668092_5668715,1
CRM_chr3L_5669048_5673127,CRM_chr3L_5663240_5667516,1
CRM_chr3L_5679959_5683019,CRM_chr3L_5669048_5673127,1
CRM_chr3L_1756080_1756579,CRM_chr3L_1754340_1755853,1
CRM_chr3L_1794987_1795386,CRM_chr3L_1794386_1794886,1
CRM_chr3L_1794987_1795386,CRM_chr3L_1794224_1794723,1
CRM_chr3L_1794987_1795386,CRM_chr3L_1794151_1794651,1
CRM_chr3L_1794987_1795386,CRM_chr3L_1794182_1794581,1
CRM_chr3L_1795098_1795597,CRM_chr3L_1794182_1794581,1
CRM_chr3L_1795098_1795597,CRM_chr3L_1794224_1794723,1
CRM_chr3L_1795098_1795597,CRM_chr3L_1794386_1794886,1
CRM_chr3L_1795098_1795597,CRM_chr3L_1794151_1794651,1
CRM_chr3L_1861818_1862217,CRM_chr3L_1861258_1861758,1
CRM_chr3L_1927248_1931181,CRM_chr3L_1912393_1915296,1
CRM_chr3L_612968_615080,CRM_chr3L_607422_610961,1
CRM_chr3L_613090_614477,CRM_chr3L_607422_610961,1
CRM_chr3L_627448_632998,CRM_chr3L_612968_615080,1
CRM_chr3L_627448_632998,CRM_chr3L_613090_614477,1
CRM_chr3L_627448_632998,CRM_chr3L_607422_610961,1
CRM_chr3L_627448_632998,CRM_chr3L_613749_614249,1
CRM_chr3L_628951_629450,CRM_chr3L_627985_628484,1
CRM_chr3L_628951_629450,CRM_chr3L_627930_628430,1
CRM_chr3L_628951_629450,CRM_chr3L_628273_628773,1
CRM_chr3L_629219_629719,CRM_chr3L_628273_628773,1
CRM_chr3L_632776_633275,CRM_chr3L_632190_632589,1
CRM_chr3L_632998_642616,CRM_chr3L_632190_632589,1
CRM_chr3L_632998_639648,CRM_chr3L_632190_632589,1
CRM_chr3L_632998_642616,CRM_chr3L_620783_621715,1
CRM_chr3L_632998_642616,CRM_chr3L_607422_610961,1
CRM_chr3L_632998_639648,CRM_chr3L_607422_610961,1
CRM_chr3L_633294_633693,CRM_chr3L_627448_632998,1
CRM_chr3L_633294_633693,CRM_chr3L_632527_633027,1
CRM_chr3L_633294_633693,CRM_chr3L_632776_633275,1
CRM_chr3L_634802_635302,CRM_chr3L_634283_634783,1
CRM_chr3L_634830_635229,CRM_chr3L_634283_634783,1
CRM_chr3L_638762_645511,CRM_chr3L_607422_610961,1
CRM_chr3L_638763_641020,CRM_chr3L_627448_632998,1
CRM_chr3L_638762_645511,CRM_chr3L_627448_632998,1
CRM_chr3L_638762_642616,CRM_chr3L_627448_632998,1
CRM_chr3L_639450_640950,CRM_chr3L_638747_639146,1
CRM_chr3L_639450_640950,CRM_chr3L_638868_639368,1
CRM_chr3L_639659_641023,CRM_chr3L_632998_639648,1
CRM_chr3L_640022_640521,CRM_chr3L_632998_639648,1
CRM_chr3L_640066_642216,CRM_chr3L_632998_639648,1
CRM_chr3L_640066_642616,CRM_chr3L_632998_639648,1
CRM_chr3L_640042_640542,CRM_chr3L_632998_639648,1
CRM_chr3L_640053_640553,CRM_chr3L_632998_639648,1
CRM_chr3L_640195_640604,CRM_chr3L_632998_639648,1
CRM_chr3L_640966_642216,CRM_chr3L_639450_640950,1
CRM_chr3L_640966_642216,CRM_chr3L_640195_640604,1
CRM_chr3L_640966_642216,CRM_chr3L_640022_640521,1
CRM_chr3L_640966_642216,CRM_chr3L_640042_640542,1
CRM_chr3L_640966_642216,CRM_chr3L_640053_640553,1
CRM_chr3L_640966_642216,CRM_chr3L_632998_639648,1
CRM_chr3L_641233_641733,CRM_chr3L_638763_641020,1
CRM_chr3L_641233_641733,CRM_chr3L_639659_641023,1
CRM_chr3L_641233_641733,CRM_chr3L_639450_640950,1
CRM_chr3L_647000_647399,CRM_chr3L_638762_645511,1
CRM_chr3L_647042_647542,CRM_chr3L_638762_645511,1
CRM_chr3L_647108_647607,CRM_chr3L_638762_645511,1
CRM_chr3L_685228_685939,CRM_chr3L_684666_685130,1
