CRM_chrX_402538_404694,CRM_chrX_442639_444714,1
CRM_chrX_414190_416347,CRM_chrX_442639_444714,1
CRM_chrX_390458_392561,CRM_chrX_442639_444714,1
CRM_chrX_442639_444714,CRM_chrX_445303_447339,1
CRM_chrX_442639_444714,CRM_chrX_446147_449878,1
CRM_chrX_376244_378348,CRM_chrX_446147_449878,1
CRM_chrX_386241_389933,CRM_chrX_446147_449878,1
CRM_chrX_435105_436309,CRM_chrX_446147_449878,1
CRM_chrX_397573_401229,CRM_chrX_449207_452213,1
CRM_chrX_440469_443026,CRM_chrX_449207_452213,1
CRM_chrX_442639_444714,CRM_chrX_449207_452213,1
CRM_chrX_445303_447339,CRM_chrX_449207_452213,1
CRM_chrX_386241_389933,CRM_chrX_449207_452213,1
CRM_chrX_383423_386769,CRM_chrX_449207_452213,1
CRM_chrX_442639_444714,CRM_chrX_451436_453541,1
CRM_chrX_386241_389933,CRM_chrX_451436_453541,1
CRM_chrX_440469_443026,CRM_chrX_451436_453541,1
CRM_chrX_449207_452213,CRM_chrX_453187_455275,1
CRM_chrX_386241_389933,CRM_chrX_453187_455275,1
CRM_chrX_440469_443026,CRM_chrX_453187_455275,1
CRM_chrX_383423_386769,CRM_chrX_453187_455275,1
CRM_chrX_446147_449878,CRM_chrX_453187_455275,1
CRM_chrX_442639_444714,CRM_chrX_453187_455275,1
CRM_chrX_446147_449878,CRM_chrX_456678_458774,1
CRM_chrX_397573_401229,CRM_chrX_456678_458774,1
CRM_chrX_449207_452213,CRM_chrX_456678_458774,1
CRM_chrX_451436_453541,CRM_chrX_456678_458774,1
CRM_chrX_445303_447339,CRM_chrX_456678_458774,1
CRM_chrX_453187_455275,CRM_chrX_456678_458774,1
CRM_chrX_442639_444714,CRM_chrX_456678_458774,1
CRM_chrX_453187_455275,CRM_chrX_457605_459687,1
CRM_chrX_446147_449878,CRM_chrX_457605_459687,1
CRM_chrX_451436_453541,CRM_chrX_457605_459687,1
CRM_chrX_386241_389933,CRM_chrX_457605_459687,1
CRM_chrX_440469_443026,CRM_chrX_457605_459687,1
CRM_chrX_442639_444714,CRM_chrX_457605_459687,1
CRM_chrX_446147_449878,CRM_chrX_460408_460967,1
CRM_chrX_402538_404694,CRM_chrX_463098_465276,1
CRM_chrX_453187_455275,CRM_chrX_463098_465276,1
CRM_chrX_410759_412923,CRM_chrX_463098_465276,1
CRM_chrX_449207_452213,CRM_chrX_463098_465276,1
CRM_chrX_456678_458774,CRM_chrX_463098_465276,1
CRM_chrX_440469_443026,CRM_chrX_464064_466158,1
CRM_chrX_522986_523318,CRM_chrX_523576_526148,1
CRM_chrX_514752_516971,CRM_chrX_523576_526148,1
CRM_chrX_534256_534655,CRM_chrX_534668_537174,1
CRM_chrX_534668_537174,CRM_chrX_538745_540855,1
CRM_chrX_534668_537174,CRM_chrX_542895_545982,1
CRM_chrX_542895_545982,CRM_chrX_546649_549389,1
CRM_chrX_542895_545982,CRM_chrX_548115_551469,1
CRM_chrX_559012_560642,CRM_chrX_561111_561510,1
CRM_chrX_568578_570886,CRM_chrX_572264_573877,1
CRM_chrX_542895_545982,CRM_chrX_572264_573877,1
CRM_chrX_572264_573877,CRM_chrX_574104_574604,1
CRM_chrX_572264_573877,CRM_chrX_575658_576057,1
CRM_chrX_567267_569703,CRM_chrX_578700_581699,1
CRM_chrX_572264_573877,CRM_chrX_578700_581699,1
CRM_chrX_594279_596397,CRM_chrX_601327_603424,1
CRM_chrX_578700_581699,CRM_chrX_604871_609008,1
CRM_chrX_559012_560642,CRM_chrX_604871_609008,1
CRM_chrX_707957_708356,CRM_chrX_708398_708898,1
CRM_chrX_774204_774704,CRM_chrX_774776_775276,1
CRM_chrX_791747_792247,CRM_chrX_792498_792998,1
CRM_chrX_1050579_1051078,CRM_chrX_1051189_1051689,1
CRM_chrX_1095777_1097273,CRM_chrX_1097329_1097828,1
CRM_chrX_1228438_1228837,CRM_chrX_1229184_1229684,1
CRM_chrX_1229184_1229684,CRM_chrX_1230089_1230589,1
CRM_chrX_1387402_1387902,CRM_chrX_1387942_1388341,1
CRM_chrX_1387402_1387902,CRM_chrX_1388161_1388660,1
CRM_chrX_1483491_1486165,CRM_chrX_1493231_1496373,1
CRM_chrX_1493231_1496373,CRM_chrX_1496421_1500270,1
CRM_chrX_1558975_1559474,CRM_chrX_1559505_1563193,1
CRM_chrX_1558975_1559474,CRM_chrX_1561835_1565603,1
CRM_chrX_1559219_1559719,CRM_chrX_1561835_1565603,1
CRM_chrX_1561835_1565603,CRM_chrX_1565894_1566394,1
CRM_chrX_1559505_1563193,CRM_chrX_1565894_1566394,1
CRM_chrX_1662288_1664253,CRM_chrX_1664797_1665296,1
CRM_chrX_1673030_1675359,CRM_chrX_1677292_1680285,1
CRM_chrX_1677292_1680285,CRM_chrX_1680599_1681099,1
CRM_chrX_1683229_1684479,CRM_chrX_1684671_1685673,1
CRM_chrX_1673030_1675359,CRM_chrX_1684671_1685673,1
CRM_chrX_1758290_1761915,CRM_chrX_1765116_1767742,1
CRM_chrX_1773516_1774015,CRM_chrX_1774168_1775738,1
CRM_chrX_1775471_1778638,CRM_chrX_1779216_1780127,1
CRM_chrX_1779216_1780127,CRM_chrX_1780798_1781832,1
CRM_chrX_1892085_1893428,CRM_chrX_1893439_1893938,1
CRM_chrX_1898337_1898837,CRM_chrX_1899014_1899478,1
CRM_chrX_2009137_2009536,CRM_chrX_2010058_2010557,1
CRM_chrX_2029565_2030065,CRM_chrX_2030654_2032893,1
CRM_chrX_2030654_2032893,CRM_chrX_2033098_2033597,1
CRM_chrX_2030654_2032893,CRM_chrX_2033780_2035900,1
CRM_chrX_2033098_2033597,CRM_chrX_2033780_2035900,1
CRM_chrX_2041268_2041767,CRM_chrX_2042018_2042517,1
CRM_chrX_2042018_2042517,CRM_chrX_2042819_2043319,1
CRM_chrX_2136779_2137178,CRM_chrX_2137297_2137696,1
CRM_chrX_2137297_2137696,CRM_chrX_2137962_2138361,1
CRM_chrX_2158096_2158596,CRM_chrX_2158802_2159201,1
CRM_chrX_2162550_2163050,CRM_chrX_2163143_2163643,1
CRM_chrX_2196176_2196676,CRM_chrX_2197081_2197578,1
CRM_chrX_2269725_2270225,CRM_chrX_2270561_2271060,1
CRM_chrX_2302727_2303226,CRM_chrX_2303377_2303876,1
CRM_chrX_2302727_2303226,CRM_chrX_2303696_2304196,1
CRM_chrX_2303696_2304196,CRM_chrX_2304851_2305350,1
CRM_chrX_2304851_2305350,CRM_chrX_2305825_2306324,1
CRM_chrX_2305174_2305674,CRM_chrX_2305825_2306324,1
CRM_chrX_2335168_2335667,CRM_chrX_2335971_2336370,1
CRM_chrX_2335168_2335667,CRM_chrX_2336092_2336591,1
CRM_chrX_2430585_2431684,CRM_chrX_2433942_2434745,1
CRM_chrX_2433942_2434745,CRM_chrX_2438283_2439495,1
CRM_chrX_2438283_2439495,CRM_chrX_2440255_2441754,1
CRM_chrX_2455613_2457712,CRM_chrX_2457963_2458463,1
CRM_chrX_2453818_2455921,CRM_chrX_2457963_2458463,1
CRM_chrX_2455613_2457712,CRM_chrX_2459097_2461193,1
CRM_chrX_2453818_2455921,CRM_chrX_2459097_2461193,1
CRM_chrX_2453818_2455921,CRM_chrX_2460832_2462994,1
CRM_chrX_2453818_2455921,CRM_chrX_2462607_2464729,1
CRM_chrX_2453818_2455921,CRM_chrX_2464362_2466547,1
CRM_chrX_2460832_2462994,CRM_chrX_2464362_2466547,1
CRM_chrX_2537184_2537683,CRM_chrX_2538135_2540230,1
CRM_chrX_2539865_2541970,CRM_chrX_2547271_2549437,1
CRM_chrX_2546273_2546773,CRM_chrX_2547271_2549437,1
CRM_chrX_2543515_2544015,CRM_chrX_2547271_2549437,1
CRM_chrX_2547271_2549437,CRM_chrX_2554115_2557608,1
CRM_chrX_2547271_2549437,CRM_chrX_2556565_2559565,1
CRM_chrX_2538135_2540230,CRM_chrX_2556565_2559565,1
CRM_chrX_2524282_2526523,CRM_chrX_2556565_2559565,1
CRM_chrX_2539865_2541970,CRM_chrX_2556565_2559565,1
CRM_chrX_2516095_2516595,CRM_chrX_2558268_2562060,1
CRM_chrX_2554115_2557608,CRM_chrX_2558268_2562060,1
CRM_chrX_2459097_2461193,CRM_chrX_2558268_2562060,1
CRM_chrX_2538135_2540230,CRM_chrX_2558268_2562060,1
CRM_chrX_2556565_2559565,CRM_chrX_2565923_2568802,1
CRM_chrX_2558268_2562060,CRM_chrX_2565923_2568802,1
CRM_chrX_2556565_2559565,CRM_chrX_2567978_2571749,1
CRM_chrX_2558268_2562060,CRM_chrX_2567978_2571749,1
CRM_chrX_2567978_2571749,CRM_chrX_2571788_2572187,1
CRM_chrX_2594753_2595253,CRM_chrX_2595699_2596098,1
CRM_chrX_2633289_2633992,CRM_chrX_2634083_2634582,1
CRM_chrX_2646040_2646439,CRM_chrX_2646599_2647098,1
CRM_chrX_2646040_2646439,CRM_chrX_2646797_2647297,1
CRM_chrX_2661702_2662101,CRM_chrX_2662742_2663241,1
CRM_chrX_2661815_2662314,CRM_chrX_2662742_2663241,1
CRM_chrX_2765443_2765842,CRM_chrX_2766164_2766662,1
CRM_chrX_2954577_2954976,CRM_chrX_2955176_2955568,1
CRM_chrX_2955176_2955568,CRM_chrX_2955609_2956001,1
CRM_chrX_2955609_2956001,CRM_chrX_2956482_2956982,1
CRM_chrX_2997233_3000763,CRM_chrX_3002746_3005877,1
CRM_chrX_2997233_3000763,CRM_chrX_3004518_3007269,1
CRM_chrX_2997233_3000763,CRM_chrX_3007363_3008563,1
CRM_chrX_3004518_3007269,CRM_chrX_3007363_3008563,1
CRM_chrX_2997233_3000763,CRM_chrX_3014169_3017988,1
CRM_chrX_3004518_3007269,CRM_chrX_3017084_3020873,1
CRM_chrX_3017084_3020873,CRM_chrX_3027978_3031908,1
CRM_chrX_3014169_3017988,CRM_chrX_3027978_3031908,1
CRM_chrX_3002746_3005877,CRM_chrX_3027978_3031908,1
CRM_chrX_3004518_3007269,CRM_chrX_3027978_3031908,1
CRM_chrX_3027978_3031908,CRM_chrX_3032473_3036345,1
CRM_chrX_3004518_3007269,CRM_chrX_3038735_3042669,1
CRM_chrX_3002746_3005877,CRM_chrX_3038735_3042669,1
CRM_chrX_3027978_3031908,CRM_chrX_3038735_3042669,1
CRM_chrX_3038735_3042669,CRM_chrX_3044281_3048069,1
CRM_chrX_3020310_3023803,CRM_chrX_3044281_3048069,1
CRM_chrX_2997233_3000763,CRM_chrX_3044281_3048069,1
CRM_chrX_3017084_3020873,CRM_chrX_3044281_3048069,1
CRM_chrX_3044281_3048069,CRM_chrX_3050565_3054241,1
CRM_chrX_3084294_3084794,CRM_chrX_3085182_3085937,1
CRM_chrX_3088091_3090189,CRM_chrX_3090530_3090929,1
CRM_chrX_3128191_3128590,CRM_chrX_3129154_3129654,1
CRM_chrX_3132851_3135084,CRM_chrX_3135777_3139490,1
CRM_chrX_3017084_3020873,CRM_chrX_3135777_3139490,1
CRM_chrX_3135777_3139490,CRM_chrX_3156436_3159142,1
CRM_chrX_3156436_3159142,CRM_chrX_3159573_3159972,1
CRM_chrX_3175583_3176083,CRM_chrX_3176578_3178304,1
CRM_chrX_3188104_3188603,CRM_chrX_3189027_3189526,1
CRM_chrX_3200945_3204174,CRM_chrX_3206202_3209180,1
CRM_chrX_3208411_3210587,CRM_chrX_3211270_3213322,1
CRM_chrX_3209152_3212048,CRM_chrX_3212639_3216491,1
CRM_chrX_3211270_3213322,CRM_chrX_3215242_3218243,1
CRM_chrX_3208411_3210587,CRM_chrX_3230092_3233825,1
CRM_chrX_3256006_3258842,CRM_chrX_3258976_3259476,1
CRM_chrX_3256006_3258842,CRM_chrX_3261683_3264791,1
CRM_chrX_3256006_3258842,CRM_chrX_3263933_3267794,1
CRM_chrX_3274538_3275038,CRM_chrX_3275459_3278980,1
CRM_chrX_3263933_3267794,CRM_chrX_3275459_3278980,1
CRM_chrX_3176578_3178304,CRM_chrX_3275459_3278980,1
CRM_chrX_3294572_3295070,CRM_chrX_3295447_3295846,1
CRM_chrX_3295447_3295846,CRM_chrX_3296394_3300149,1
CRM_chrX_3312328_3313727,CRM_chrX_3314571_3317282,1
CRM_chrX_3211270_3213322,CRM_chrX_3314571_3317282,1
CRM_chrX_3296394_3300149,CRM_chrX_3314571_3317282,1
CRM_chrX_3307122_3310574,CRM_chrX_3314571_3317282,1
CRM_chrX_3296394_3300149,CRM_chrX_3329787_3332468,1
CRM_chrX_3329787_3332468,CRM_chrX_3332484_3334044,1
CRM_chrX_3329787_3332468,CRM_chrX_3334590_3337269,1
CRM_chrX_3314571_3317282,CRM_chrX_3334590_3337269,1
CRM_chrX_3334590_3337269,CRM_chrX_3349216_3352464,1
CRM_chrX_3349216_3352464,CRM_chrX_3358805_3361506,1
CRM_chrX_3398760_3399260,CRM_chrX_3399877_3400276,1
CRM_chrX_3429704_3430204,CRM_chrX_3430216_3430715,1
CRM_chrX_3437307_3437807,CRM_chrX_3438107_3438607,1
CRM_chrX_3442046_3442544,CRM_chrX_3442599_3443099,1
CRM_chrX_3442599_3443099,CRM_chrX_3443293_3443792,1
CRM_chrX_3443293_3443792,CRM_chrX_3443955_3444455,1
CRM_chrX_3443293_3443792,CRM_chrX_3444145_3444643,1
CRM_chrX_3443955_3444455,CRM_chrX_3444972_3445472,1
CRM_chrX_3444145_3444643,CRM_chrX_3444972_3445472,1
CRM_chrX_3480903_3482176,CRM_chrX_3482501_3483000,1
CRM_chrX_3573674_3574615,CRM_chrX_3574888_3578248,1
CRM_chrX_3579717_3581920,CRM_chrX_3582289_3585251,1
CRM_chrX_3585038_3587179,CRM_chrX_3587620_3588119,1
CRM_chrX_3587620_3588119,CRM_chrX_3588288_3592071,1
CRM_chrX_3588288_3592071,CRM_chrX_3619677_3621848,1
CRM_chrX_3621454_3624374,CRM_chrX_3624890_3627199,1
CRM_chrX_3619677_3621848,CRM_chrX_3624890_3627199,1
CRM_chrX_3628298_3632111,CRM_chrX_3633836_3637830,1
CRM_chrX_3628298_3632111,CRM_chrX_3637283_3641269,1
CRM_chrX_3625662_3629441,CRM_chrX_3637283_3641269,1
CRM_chrX_3628298_3632111,CRM_chrX_3640711_3643869,1
CRM_chrX_3588288_3592071,CRM_chrX_3650749_3654051,1
CRM_chrX_3652850_3655609,CRM_chrX_3655920_3656691,1
CRM_chrX_3655920_3656691,CRM_chrX_3656756_3659637,1
CRM_chrX_3633836_3637830,CRM_chrX_3658618_3662063,1
CRM_chrX_3621454_3624374,CRM_chrX_3658618_3662063,1
CRM_chrX_3619677_3621848,CRM_chrX_3658618_3662063,1
CRM_chrX_3625662_3629441,CRM_chrX_3658618_3662063,1
CRM_chrX_3628298_3632111,CRM_chrX_3658618_3662063,1
CRM_chrX_3588288_3592071,CRM_chrX_3658618_3662063,1
CRM_chrX_3658618_3662063,CRM_chrX_3662253_3663481,1
CRM_chrX_3662253_3663481,CRM_chrX_3663506_3664361,1
CRM_chrX_3686961_3687360,CRM_chrX_3687857_3688357,1
CRM_chrX_3695231_3695731,CRM_chrX_3696168_3698316,1
CRM_chrX_3718546_3718945,CRM_chrX_3719229_3719628,1
CRM_chrX_3750043_3750442,CRM_chrX_3750717_3751217,1
CRM_chrX_3775978_3776377,CRM_chrX_3776658_3777158,1
CRM_chrX_3865414_3866534,CRM_chrX_3866687_3868101,1
CRM_chrX_3866687_3868101,CRM_chrX_3868551_3869051,1
CRM_chrX_3894531_3895030,CRM_chrX_3895230_3895729,1
CRM_chrX_3949192_3949690,CRM_chrX_3950113_3950613,1
CRM_chrX_3986765_3987265,CRM_chrX_3994221_3994721,1
CRM_chrX_3995391_3995891,CRM_chrX_3995983_3996382,1
CRM_chrX_4134844_4135435,CRM_chrX_4135466_4136628,1
CRM_chrX_4135466_4136628,CRM_chrX_4136730_4139176,1
CRM_chrX_4136730_4139176,CRM_chrX_4139236_4141708,1
CRM_chrX_4139236_4141708,CRM_chrX_4143724_4146936,1
CRM_chrX_4148626_4149126,CRM_chrX_4149526_4152023,1
CRM_chrX_4143724_4146936,CRM_chrX_4149526_4152023,1
CRM_chrX_4143724_4146936,CRM_chrX_4151123_4154614,1
CRM_chrX_4151123_4154614,CRM_chrX_4154831_4155330,1
CRM_chrX_4143724_4146936,CRM_chrX_4165091_4168470,1
CRM_chrX_4157746_4158246,CRM_chrX_4165091_4168470,1
CRM_chrX_4143724_4146936,CRM_chrX_4167439_4170955,1
CRM_chrX_4165091_4168470,CRM_chrX_4170411_4173197,1
CRM_chrX_4170411_4173197,CRM_chrX_4173354_4175532,1
CRM_chrX_4143724_4146936,CRM_chrX_4175186_4179078,1
CRM_chrX_4167439_4170955,CRM_chrX_4175186_4179078,1
CRM_chrX_4170411_4173197,CRM_chrX_4175186_4179078,1
CRM_chrX_4136730_4139176,CRM_chrX_4175186_4179078,1
CRM_chrX_4170411_4173197,CRM_chrX_4177682_4180378,1
CRM_chrX_4195196_4197273,CRM_chrX_4197376_4199646,1
CRM_chrX_4167439_4170955,CRM_chrX_4197376_4199646,1
CRM_chrX_4197376_4199646,CRM_chrX_4199991_4200390,1
CRM_chrX_4199991_4200390,CRM_chrX_4200470_4202574,1
CRM_chrX_4195196_4197273,CRM_chrX_4200470_4202574,1
CRM_chrX_4195196_4197273,CRM_chrX_4201145_4203226,1
CRM_chrX_4206389_4209771,CRM_chrX_4210124_4213157,1
CRM_chrX_4317528_4318028,CRM_chrX_4318055_4318555,1
CRM_chrX_4324642_4325041,CRM_chrX_4325633_4328480,1
CRM_chrX_4325633_4328480,CRM_chrX_4329240_4332992,1
CRM_chrX_4327231_4330040,CRM_chrX_4332792_4335310,1
CRM_chrX_4329240_4332992,CRM_chrX_4333924_4337012,1
CRM_chrX_4325633_4328480,CRM_chrX_4336093_4338427,1
CRM_chrX_4327231_4330040,CRM_chrX_4336093_4338427,1
CRM_chrX_4333924_4337012,CRM_chrX_4337645_4341254,1
CRM_chrX_4325633_4328480,CRM_chrX_4337645_4341254,1
CRM_chrX_4327231_4330040,CRM_chrX_4337645_4341254,1
CRM_chrX_4336093_4338427,CRM_chrX_4339914_4343389,1
CRM_chrX_4345153_4347950,CRM_chrX_4347989_4349052,1
CRM_chrX_4353725_4354499,CRM_chrX_4354522_4357119,1
CRM_chrX_4325633_4328480,CRM_chrX_4354522_4357119,1
CRM_chrX_4327231_4330040,CRM_chrX_4354522_4357119,1
CRM_chrX_4353503_4354032,CRM_chrX_4354522_4357119,1
CRM_chrX_4337645_4341254,CRM_chrX_4354522_4357119,1
CRM_chrX_4336093_4338427,CRM_chrX_4354522_4357119,1
CRM_chrX_4333924_4337012,CRM_chrX_4354522_4357119,1
CRM_chrX_4329240_4332992,CRM_chrX_4354522_4357119,1
CRM_chrX_4325633_4328480,CRM_chrX_4377190_4383406,1
CRM_chrX_4377190_4383406,CRM_chrX_4385010_4386467,1
CRM_chrX_4377190_4383406,CRM_chrX_4393383_4393782,1
CRM_chrX_4393383_4393782,CRM_chrX_4403742_4405860,1
CRM_chrX_4377190_4383406,CRM_chrX_4408817_4411037,1
CRM_chrX_4408817_4411037,CRM_chrX_4411223_4411722,1
CRM_chrX_4464374_4468144,CRM_chrX_4468300_4468800,1
CRM_chrX_4377190_4383406,CRM_chrX_4469916_4472042,1
CRM_chrX_4475042_4477447,CRM_chrX_4489304_4491458,1
CRM_chrX_4489304_4491458,CRM_chrX_4491507_4492007,1
CRM_chrX_4487558_4489721,CRM_chrX_4496196_4498278,1
CRM_chrX_4503035_4505160,CRM_chrX_4506453_4508555,1
CRM_chrX_4520105_4520504,CRM_chrX_4520961_4523068,1
CRM_chrX_4588924_4589423,CRM_chrX_4589962_4590361,1
CRM_chrX_4606997_4607396,CRM_chrX_4607732_4608232,1
CRM_chrX_4607732_4608232,CRM_chrX_4608315_4608815,1
CRM_chrX_4645497_4645996,CRM_chrX_4646381_4647389,1
CRM_chrX_4685904_4686404,CRM_chrX_4686436_4686835,1
CRM_chrX_4707648_4707949,CRM_chrX_4707961_4709139,1
CRM_chrX_4716848_4720335,CRM_chrX_4720788_4721288,1
CRM_chrX_4723482_4725066,CRM_chrX_4725163_4726276,1
CRM_chrX_4766692_4767192,CRM_chrX_4767222_4767722,1
CRM_chrX_4771674_4772174,CRM_chrX_4772569_4773966,1
CRM_chrX_4827992_4828492,CRM_chrX_4834946_4835446,1
CRM_chrX_4852919_4853418,CRM_chrX_4853740_4854240,1
CRM_chrX_4901972_4902471,CRM_chrX_4902940_4903339,1
CRM_chrX_4930115_4930615,CRM_chrX_4931022_4931521,1
CRM_chrX_4945641_4946141,CRM_chrX_4946675_4947175,1
CRM_chrX_4976562_4976961,CRM_chrX_4977581_4978081,1
CRM_chrX_5008277_5010474,CRM_chrX_5011818_5013945,1
CRM_chrX_4965576_4970837,CRM_chrX_5026185_5028264,1
CRM_chrX_5082909_5083409,CRM_chrX_5083636_5084136,1
CRM_chrX_5083636_5084136,CRM_chrX_5084419_5084818,1
CRM_chrX_5171229_5171628,CRM_chrX_5171742_5172141,1
CRM_chrX_5198387_5198887,CRM_chrX_5198984_5199484,1
CRM_chrX_5316653_5317151,CRM_chrX_5317294_5317793,1
CRM_chrX_5336197_5338339,CRM_chrX_5340157_5342344,1
CRM_chrX_5334333_5336569,CRM_chrX_5340157_5342344,1
CRM_chrX_5352912_5355077,CRM_chrX_5384783_5386932,1
CRM_chrX_5386268_5388489,CRM_chrX_5388603_5389002,1
CRM_chrX_5384783_5386932,CRM_chrX_5394425_5396814,1
CRM_chrX_5394425_5396814,CRM_chrX_5396983_5399763,1
CRM_chrX_5383283_5385461,CRM_chrX_5396983_5399763,1
CRM_chrX_5384783_5386932,CRM_chrX_5396983_5399763,1
CRM_chrX_5396983_5399763,CRM_chrX_5410804_5413347,1
CRM_chrX_5428564_5429062,CRM_chrX_5429691_5430190,1
CRM_chrX_5438518_5442322,CRM_chrX_5442656_5443055,1
CRM_chrX_5446679_5448761,CRM_chrX_5449189_5450898,1
CRM_chrX_5454274_5454774,CRM_chrX_5454921_5457052,1
CRM_chrX_5454921_5457052,CRM_chrX_5457464_5461133,1
CRM_chrX_5457464_5461133,CRM_chrX_5461587_5464901,1
CRM_chrX_5457464_5461133,CRM_chrX_5464122_5467012,1
CRM_chrX_5460056_5462242,CRM_chrX_5464122_5467012,1
CRM_chrX_5460056_5462242,CRM_chrX_5467804_5469899,1
CRM_chrX_5461587_5464901,CRM_chrX_5467804_5469899,1
CRM_chrX_5464122_5467012,CRM_chrX_5468481_5472146,1
CRM_chrX_5450145_5453005,CRM_chrX_5468481_5472146,1
CRM_chrX_5461587_5464901,CRM_chrX_5468481_5472146,1
CRM_chrX_5457464_5461133,CRM_chrX_5468481_5472146,1
CRM_chrX_5460056_5462242,CRM_chrX_5468481_5472146,1
CRM_chrX_5468481_5472146,CRM_chrX_5472220_5475413,1
CRM_chrX_5468481_5472146,CRM_chrX_5474953_5477050,1
CRM_chrX_5438518_5442322,CRM_chrX_5474953_5477050,1
CRM_chrX_5457464_5461133,CRM_chrX_5476717_5478900,1
CRM_chrX_5460056_5462242,CRM_chrX_5476717_5478900,1
CRM_chrX_5472220_5475413,CRM_chrX_5476717_5478900,1
CRM_chrX_5450145_5453005,CRM_chrX_5476717_5478900,1
CRM_chrX_5476717_5478900,CRM_chrX_5479091_5480877,1
CRM_chrX_5468481_5472146,CRM_chrX_5479091_5480877,1
CRM_chrX_5479091_5480877,CRM_chrX_5485114_5487404,1
CRM_chrX_5485114_5487404,CRM_chrX_5487411_5489545,1
CRM_chrX_5468481_5472146,CRM_chrX_5488907_5491556,1
CRM_chrX_5534440_5538053,CRM_chrX_5539435_5539934,1
CRM_chrX_5539435_5539934,CRM_chrX_5540406_5543536,1
CRM_chrX_5540406_5543536,CRM_chrX_5543642_5544041,1
CRM_chrX_5540406_5543536,CRM_chrX_5547244_5550755,1
CRM_chrX_5581584_5582083,CRM_chrX_5582722_5584957,1
CRM_chrX_5575846_5579779,CRM_chrX_5584194_5586462,1
CRM_chrX_5575846_5579779,CRM_chrX_5585763_5587864,1
CRM_chrX_5575846_5579779,CRM_chrX_5595066_5597789,1
CRM_chrX_5540406_5543536,CRM_chrX_5595066_5597789,1
CRM_chrX_5595066_5597789,CRM_chrX_5598271_5599141,1
CRM_chrX_5534440_5538053,CRM_chrX_5612148_5613515,1
CRM_chrX_5632776_5634879,CRM_chrX_5640846_5643111,1
CRM_chrX_5734956_5735456,CRM_chrX_5735645_5736044,1
CRM_chrX_5734956_5735456,CRM_chrX_5735777_5736277,1
CRM_chrX_5746766_5747165,CRM_chrX_5747564_5748063,1
CRM_chrX_5817785_5818184,CRM_chrX_5818556_5819189,1
CRM_chrX_5825213_5827314,CRM_chrX_5827701_5831346,1
CRM_chrX_5827701_5831346,CRM_chrX_5834443_5836075,1
CRM_chrX_5834443_5836075,CRM_chrX_5836127_5836754,1
CRM_chrX_5891720_5892220,CRM_chrX_5892601_5893000,1
CRM_chrX_5914615_5915115,CRM_chrX_5915343_5915843,1
CRM_chrX_5917551_5918049,CRM_chrX_5918665_5919064,1
CRM_chrX_5923393_5927003,CRM_chrX_5932421_5932820,1
CRM_chrX_6000535_6001035,CRM_chrX_6001104_6001602,1
CRM_chrX_6027445_6027945,CRM_chrX_6028013_6028412,1
CRM_chrX_6074286_6074786,CRM_chrX_6075128_6075628,1
CRM_chrX_6094147_6095176,CRM_chrX_6095271_6095670,1
CRM_chrX_6094147_6095176,CRM_chrX_6095394_6095893,1
CRM_chrX_6132637_6133135,CRM_chrX_6133468_6133867,1
CRM_chrX_6132857_6133256,CRM_chrX_6133468_6133867,1
