CRM_chrX_9690065_9690422,CRM_chrX_9687918_9690058,1
CRM_chrX_9690422_9691494,CRM_chrX_9687918_9690058,1
CRM_chrX_9690422_9690714,CRM_chrX_9687918_9690058,1
CRM_chrX_9691575_9693874,CRM_chrX_9690065_9691494,1
CRM_chrX_9691575_9693874,CRM_chrX_9690422_9691494,1
CRM_chrX_9691575_9693874,CRM_chrX_9690065_9691313,1
CRM_chrX_9694592_9695091,CRM_chrX_9693874_9694373,1
CRM_chrX_9699772_9703257,CRM_chrX_9688769_9692625,1
CRM_chrX_9699772_9703257,CRM_chrX_9689420_9694625,1
CRM_chrX_9699772_9703257,CRM_chrX_9697522_9699692,1
CRM_chrX_9703997_9706095,CRM_chrX_9703073_9703573,1
CRM_chrX_9708042_9708542,CRM_chrX_9707363_9707861,1
CRM_chrX_9709562_9713396,CRM_chrX_9699772_9703257,1
CRM_chrX_9714895_9717135,CRM_chrX_9712397_9714690,1
CRM_chrX_9749164_9751309,CRM_chrX_9748576_9749076,1
CRM_chrX_6279228_6279727,CRM_chrX_6278711_6279211,1
CRM_chrX_6321662_6322161,CRM_chrX_6321056_6321556,1
CRM_chrX_6333982_6334482,CRM_chrX_6333071_6333571,1
CRM_chrX_6355517_6355916,CRM_chrX_6354967_6355466,1
CRM_chrX_6355632_6356131,CRM_chrX_6355099_6355599,1
CRM_chrX_6355632_6356131,CRM_chrX_6354967_6355466,1
CRM_chrX_6355715_6356215,CRM_chrX_6354967_6355466,1
CRM_chrX_6355715_6356215,CRM_chrX_6355099_6355599,1
CRM_chrX_6356582_6357081,CRM_chrX_6355517_6355916,1
CRM_chrX_6356582_6357081,CRM_chrX_6355632_6356131,1
CRM_chrX_6356582_6357081,CRM_chrX_6355715_6356215,1
CRM_chrX_7177344_7179888,CRM_chrX_7166965_7170871,1
CRM_chrX_7177344_7179888,CRM_chrX_7170143_7172370,1
CRM_chrX_7179327_7183212,CRM_chrX_7170143_7172370,1
CRM_chrX_7179327_7183212,CRM_chrX_7166965_7170871,1
CRM_chrX_7186338_7186838,CRM_chrX_7182423_7186111,1
CRM_chrX_7186398_7186797,CRM_chrX_7182423_7186111,1
CRM_chrX_7189140_7189640,CRM_chrX_7185282_7188940,1
CRM_chrX_7190702_7192776,CRM_chrX_7189587_7190293,1
CRM_chrX_7192815_7193314,CRM_chrX_7190702_7192776,1
CRM_chrX_7192815_7193314,CRM_chrX_7191788_7192288,1
CRM_chrX_7196875_7199522,CRM_chrX_7195896_7196396,1
CRM_chrX_7205400_7208498,CRM_chrX_7204543_7205043,1
CRM_chrX_7208714_7212672,CRM_chrX_7205400_7208498,1
CRM_chrX_7217916_7221757,CRM_chrX_7214594_7217792,1
CRM_chrX_7217916_7221757,CRM_chrX_7188897_7191001,1
CRM_chrX_7225764_7229439,CRM_chrX_7221232_7225231,1
CRM_chrX_7225764_7229439,CRM_chrX_7217916_7221757,1
CRM_chrX_7232499_7234788,CRM_chrX_7228555_7232389,1
CRM_chrX_7234834_7237074,CRM_chrX_7232499_7234788,1
CRM_chrX_7240436_7243855,CRM_chrX_6894694_6897792,1
CRM_chrX_7240436_7243855,CRM_chrX_6896865_6899841,1
CRM_chrX_7242424_7245677,CRM_chrX_6894694_6897792,1
CRM_chrX_7242424_7245677,CRM_chrX_6896865_6899841,1
CRM_chrX_7251094_7255012,CRM_chrX_7217916_7221757,1
CRM_chrX_7255556_7256747,CRM_chrX_7251094_7255012,1
CRM_chrX_7291386_7294787,CRM_chrX_7290222_7291328,1
CRM_chrX_7293186_7295277,CRM_chrX_7292124_7292624,1
CRM_chrX_7293889_7294774,CRM_chrX_7293370_7293769,1
CRM_chrX_7294822_7295322,CRM_chrX_7291386_7294787,1
CRM_chrX_7294822_7295322,CRM_chrX_7293889_7294774,1
CRM_chrX_7294873_7297084,CRM_chrX_7291386_7294787,1
CRM_chrX_7294873_7297084,CRM_chrX_7293889_7294774,1
CRM_chrX_7296342_7299434,CRM_chrX_7291386_7294787,1
CRM_chrX_7299590_7301453,CRM_chrX_7296342_7299434,1
CRM_chrX_7299642_7301732,CRM_chrX_7296342_7299434,1
CRM_chrX_7299669_7301116,CRM_chrX_7296342_7299434,1
CRM_chrX_7299658_7300158,CRM_chrX_7296342_7299434,1
CRM_chrX_7299802_7300301,CRM_chrX_7299729_7299780,1
CRM_chrX_7300233_7302068,CRM_chrX_7297734_7300227,1
CRM_chrX_7300233_7302068,CRM_chrX_7299363_7300146,1
CRM_chrX_7300233_7302068,CRM_chrX_7299658_7300158,1
CRM_chrX_7300233_7302068,CRM_chrX_7299729_7299780,1
CRM_chrX_7300378_7302606,CRM_chrX_7297734_7300227,1
CRM_chrX_7300378_7302606,CRM_chrX_7299802_7300301,1
CRM_chrX_7300681_7301181,CRM_chrX_7298597_7300662,1
CRM_chrX_7302087_7303179,CRM_chrX_7300233_7302068,1
CRM_chrX_7302087_7303179,CRM_chrX_7299642_7301732,1
CRM_chrX_7302087_7303179,CRM_chrX_7301174_7301673,1
CRM_chrX_7302087_7303179,CRM_chrX_7301241_7301741,1
CRM_chrX_7302087_7303179,CRM_chrX_7299590_7301453,1
CRM_chrX_7303167_7306006,CRM_chrX_7296342_7299434,1
CRM_chrX_7303167_7306006,CRM_chrX_7297734_7300227,1
CRM_chrX_7303167_7306006,CRM_chrX_7300378_7302606,1
CRM_chrX_7303167_7306006,CRM_chrX_7297734_7298863,1
CRM_chrX_7303809_7304309,CRM_chrX_7302087_7303179,1
CRM_chrX_7304143_7307913,CRM_chrX_7299405_7304091,1
CRM_chrX_7304554_7305054,CRM_chrX_7303809_7304309,1
CRM_chrX_7306400_7306799,CRM_chrX_7303167_7306006,1
CRM_chrX_7306400_7306799,CRM_chrX_7303928_7306017,1
CRM_chrX_7306400_7306799,CRM_chrX_7305897_7306296,1
CRM_chrX_7307081_7307581,CRM_chrX_7306400_7306799,1
CRM_chrX_7307394_7307793,CRM_chrX_7306004_7307107,1
CRM_chrX_7307477_7307976,CRM_chrX_7306004_7307107,1
CRM_chrX_7312518_7314714,CRM_chrX_7311703_7312203,1
CRM_chrX_7418888_7419876,CRM_chrX_7415643_7418287,1
CRM_chrX_11319152_11319652,CRM_chrX_11311209_11313637,1
CRM_chrX_11325522_11326022,CRM_chrX_11325106_11325505,1
CRM_chrX_11339734_11340234,CRM_chrX_11339179_11339678,1
CRM_chrX_11339734_11340234,CRM_chrX_11339192_11339692,1
CRM_chrX_11374480_11375788,CRM_chrX_11371089_11374010,1
CRM_chrX_11376870_11379070,CRM_chrX_11371089_11374010,1
CRM_chrX_11379117_11379617,CRM_chrX_11376870_11379070,1
CRM_chrX_11379213_11379713,CRM_chrX_11376870_11379070,1
CRM_chrX_11381138_11382992,CRM_chrX_11380586_11381086,1
CRM_chrX_11389739_11390239,CRM_chrX_11388959_11389717,1
CRM_chrX_11389760_11390159,CRM_chrX_11388959_11389717,1
CRM_chrX_11389798_11390297,CRM_chrX_11388959_11389717,1
CRM_chrX_11390442_11394252,CRM_chrX_11385289_11387804,1
CRM_chrX_11390442_11394252,CRM_chrX_11389760_11390159,1
CRM_chrX_11390442_11394252,CRM_chrX_11389798_11390297,1
CRM_chrX_11390442_11394252,CRM_chrX_11389739_11390239,1
CRM_chrX_11390669_11391169,CRM_chrX_11389760_11390159,1
CRM_chrX_11390669_11391169,CRM_chrX_11389798_11390297,1
CRM_chrX_11390669_11391169,CRM_chrX_11389739_11390239,1
CRM_chrX_11415577_11418148,CRM_chrX_11402716_11405306,1
CRM_chrX_11417408_11422614,CRM_chrX_11400805_11402734,1
CRM_chrX_11417404_11424271,CRM_chrX_11400805_11402734,1
CRM_chrX_11417408_11422614,CRM_chrX_11402716_11405306,1
CRM_chrX_11417404_11424271,CRM_chrX_11402716_11405306,1
CRM_chrX_11417404_11424271,CRM_chrX_11390442_11394252,1
CRM_chrX_11418822_11422551,CRM_chrX_11415577_11418148,1
CRM_chrX_11424429_11427857,CRM_chrX_11417408_11422614,1
CRM_chrX_11424429_11427857,CRM_chrX_11417404_11424271,1
CRM_chrX_11424429_11427857,CRM_chrX_11415577_11418148,1
CRM_chrX_11426755_11428578,CRM_chrX_11417404_11424271,1
CRM_chrX_11478508_11479040,CRM_chrX_11477757_11478413,1
CRM_chrX_11479170_11481388,CRM_chrX_11478508_11479040,1
CRM_chrX_560724_563591,CRM_chrX_559012_560642,1
CRM_chrX_561111_561510,CRM_chrX_559012_560642,1
CRM_chrX_574104_574604,CRM_chrX_572264_573877,1
CRM_chrX_580767_584551,CRM_chrX_572264_573877,1
CRM_chrX_581591_591390,CRM_chrX_572264_573877,1
CRM_chrX_583328_591384,CRM_chrX_578700_581699,1
CRM_chrX_583328_591384,CRM_chrX_572264_573877,1
CRM_chrX_585201_588559,CRM_chrX_580767_584551,1
CRM_chrX_585201_588559,CRM_chrX_582724_584911,1
CRM_chrX_585380_587086,CRM_chrX_583481_585218,1
CRM_chrX_585380_587086,CRM_chrX_582724_584911,1
CRM_chrX_585380_587086,CRM_chrX_580767_584551,1
CRM_chrX_585746_588289,CRM_chrX_580767_584551,1
CRM_chrX_585746_587023,CRM_chrX_580767_584551,1
CRM_chrX_585759_588277,CRM_chrX_580767_584551,1
CRM_chrX_585759_591390,CRM_chrX_580767_584551,1
CRM_chrX_585759_591390,CRM_chrX_582724_584911,1
CRM_chrX_585759_591094,CRM_chrX_580767_584551,1
CRM_chrX_585759_591094,CRM_chrX_582724_584911,1
CRM_chrX_585746_588289,CRM_chrX_583481_585218,1
CRM_chrX_585746_587023,CRM_chrX_583481_585218,1
CRM_chrX_585759_591390,CRM_chrX_583481_585218,1
CRM_chrX_585759_591094,CRM_chrX_583481_585218,1
CRM_chrX_585759_591390,CRM_chrX_578700_581699,1
CRM_chrX_585759_591094,CRM_chrX_578700_581699,1
CRM_chrX_586024_588097,CRM_chrX_583494_585995,1
CRM_chrX_586024_588097,CRM_chrX_580767_584551,1
CRM_chrX_586313_588289,CRM_chrX_583494_585995,1
CRM_chrX_586313_588289,CRM_chrX_580767_584551,1
CRM_chrX_586817_591174,CRM_chrX_580767_584551,1
CRM_chrX_586817_591174,CRM_chrX_582724_584911,1
CRM_chrX_586817_591174,CRM_chrX_578700_581699,1
CRM_chrX_586817_591174,CRM_chrX_583494_585995,1
CRM_chrX_587024_588289,CRM_chrX_580767_584551,1
CRM_chrX_587024_588289,CRM_chrX_585746_587023,1
CRM_chrX_587512_588277,CRM_chrX_585746_587023,1
CRM_chrX_587512_588277,CRM_chrX_585380_587086,1
CRM_chrX_588272_591390,CRM_chrX_586024_588097,1
CRM_chrX_588507_589007,CRM_chrX_587024_588289,1
CRM_chrX_588507_589007,CRM_chrX_586313_588289,1
CRM_chrX_588507_589007,CRM_chrX_585746_588289,1
CRM_chrX_588507_589007,CRM_chrX_587512_588277,1
CRM_chrX_588507_589007,CRM_chrX_585759_588277,1
CRM_chrX_588831_591390,CRM_chrX_585201_588559,1
CRM_chrX_588831_591390,CRM_chrX_587024_588289,1
CRM_chrX_588831_591390,CRM_chrX_586313_588289,1
CRM_chrX_588831_591390,CRM_chrX_585746_588289,1
CRM_chrX_588831_591390,CRM_chrX_587512_588277,1
CRM_chrX_588831_591390,CRM_chrX_585759_588277,1
CRM_chrX_591786_593811,CRM_chrX_581591_591390,1
CRM_chrX_591786_593811,CRM_chrX_580767_584551,1
CRM_chrX_591917_593674,CRM_chrX_581591_591390,1
CRM_chrX_591917_593674,CRM_chrX_580767_584551,1
CRM_chrX_591950_593655,CRM_chrX_581591_591390,1
CRM_chrX_594279_596397,CRM_chrX_586817_591174,1
CRM_chrX_594279_596397,CRM_chrX_585759_591390,1
CRM_chrX_594279_596397,CRM_chrX_585759_591094,1
CRM_chrX_594279_596397,CRM_chrX_583328_591384,1
CRM_chrX_594279_596397,CRM_chrX_581591_591390,1
CRM_chrX_594279_596397,CRM_chrX_580767_584551,1
CRM_chrX_594279_596397,CRM_chrX_582724_584911,1
CRM_chrX_594279_596397,CRM_chrX_583494_585995,1
CRM_chrX_594279_596397,CRM_chrX_583481_585218,1
CRM_chrX_597710_599864,CRM_chrX_583328_591384,1
CRM_chrX_597710_599864,CRM_chrX_581591_591390,1
CRM_chrX_598028_602711,CRM_chrX_594279_596397,1
CRM_chrX_598028_602711,CRM_chrX_581591_591390,1
CRM_chrX_598028_602711,CRM_chrX_580767_584551,1
CRM_chrX_598028_602711,CRM_chrX_585759_591390,1
CRM_chrX_598028_602711,CRM_chrX_585759_591094,1
CRM_chrX_598028_602711,CRM_chrX_583328_591384,1
CRM_chrX_598028_602711,CRM_chrX_586024_588097,1
CRM_chrX_598028_602711,CRM_chrX_585746_588289,1
CRM_chrX_598028_602711,CRM_chrX_585759_588277,1
CRM_chrX_598028_602711,CRM_chrX_585201_588559,1
CRM_chrX_599905_600304,CRM_chrX_597710_599864,1
CRM_chrX_601120_606677,CRM_chrX_594279_596397,1
CRM_chrX_601120_606677,CRM_chrX_597710_599864,1
CRM_chrX_601120_606677,CRM_chrX_585759_591390,1
CRM_chrX_601120_606677,CRM_chrX_585759_591094,1
CRM_chrX_601120_606677,CRM_chrX_583328_591384,1
CRM_chrX_601120_606677,CRM_chrX_581591_591390,1
CRM_chrX_603122_605315,CRM_chrX_598028_602711,1
CRM_chrX_604871_609008,CRM_chrX_583328_591384,1
CRM_chrX_604871_609008,CRM_chrX_581591_591390,1
CRM_chrX_604871_609008,CRM_chrX_578700_581699,1
CRM_chrX_604871_609008,CRM_chrX_594279_596397,1
CRM_chrX_636010_636510,CRM_chrX_635496_635996,1
CRM_chrX_636043_636542,CRM_chrX_635496_635996,1
CRM_chrX_636099_636498,CRM_chrX_635496_635996,1
CRM_chrX_708398_708898,CRM_chrX_707884_708384,1
CRM_chrX_708398_708898,CRM_chrX_707957_708356,1
CRM_chrX_768498_768998,CRM_chrX_767946_768446,1
CRM_chrX_774776_775276,CRM_chrX_774204_774704,1
CRM_chrX_792498_792998,CRM_chrX_791747_792247,1
CRM_chrX_14793208_14793708,CRM_chrX_14792384_14793174,1
CRM_chrX_14797454_14798900,CRM_chrX_14796095_14797349,1
CRM_chrX_14812991_14816538,CRM_chrX_14804513_14808348,1
CRM_chrX_14838662_14839161,CRM_chrX_14838065_14838564,1
CRM_chrX_14839534_14840033,CRM_chrX_14838662_14839161,1
CRM_chrX_14947973_14948372,CRM_chrX_14947416_14947916,1
CRM_chrX_15021445_15021844,CRM_chrX_15018640_15020850,1
CRM_chrX_15043275_15045405,CRM_chrX_15042216_15042716,1
CRM_chrX_1229184_1229684,CRM_chrX_1228383_1228883,1
CRM_chrX_1230089_1230589,CRM_chrX_1229184_1229684,1
CRM_chrX_1257258_1257758,CRM_chrX_1253060_1257022,1
CRM_chrX_1257299_1257799,CRM_chrX_1253060_1257022,1
CRM_chrX_1266795_1270730,CRM_chrX_1251980_1254368,1
CRM_chrX_1269600_1272340,CRM_chrX_1269075_1269575,1
CRM_chrX_1271027_1274501,CRM_chrX_1266795_1270730,1
CRM_chrX_1271126_1271625,CRM_chrX_1266795_1270730,1
CRM_chrX_1274974_1275474,CRM_chrX_1271027_1274501,1
CRM_chrX_1274974_1275474,CRM_chrX_1274038_1274537,1
CRM_chrX_1282289_1285822,CRM_chrX_1276092_1280050,1
CRM_chrX_1284989_1285489,CRM_chrX_1284330_1284830,1
CRM_chrX_3442599_3443099,CRM_chrX_3442046_3442544,1
CRM_chrX_3443293_3443792,CRM_chrX_3442599_3443099,1
CRM_chrX_3443955_3444455,CRM_chrX_3443293_3443792,1
CRM_chrX_3444145_3444643,CRM_chrX_3443293_3443792,1
CRM_chrX_3444972_3445472,CRM_chrX_3444145_3444643,1
CRM_chrX_3482501_3483000,CRM_chrX_3480903_3482176,1
CRM_chrX_3574888_3578248,CRM_chrX_3573674_3574615,1
CRM_chrX_3582289_3585251,CRM_chrX_3579717_3581920,1
CRM_chrX_3583806_3586881,CRM_chrX_3579800_3583674,1
CRM_chrX_3587620_3588119,CRM_chrX_3585038_3587179,1
CRM_chrX_3588288_3592071,CRM_chrX_3587620_3588119,1
CRM_chrX_3624890_3627199,CRM_chrX_3621454_3624374,1
CRM_chrX_3656756_3659637,CRM_chrX_3655920_3656691,1
CRM_chrX_3662253_3663481,CRM_chrX_3658618_3662063,1
CRM_chrX_3663506_3664361,CRM_chrX_3662253_3663481,1
CRM_chrX_3677993_3681197,CRM_chrX_3677287_3677686,1
CRM_chrX_3677993_3681197,CRM_chrX_3677251_3677750,1
CRM_chrX_3677993_3681197,CRM_chrX_3677238_3677738,1
CRM_chrX_3680271_3680771,CRM_chrX_3679822_3680221,1
CRM_chrX_3680498_3684496,CRM_chrX_3679939_3680438,1
CRM_chrX_3687857_3688357,CRM_chrX_3686289_3687788,1
CRM_chrX_3688245_3689401,CRM_chrX_3686264_3687906,1
CRM_chrX_3688245_3689401,CRM_chrX_3686289_3687788,1
CRM_chrX_3689008_3689507,CRM_chrX_3687857_3688357,1
CRM_chrX_3689408_3693032,CRM_chrX_3688245_3689401,1
CRM_chrX_3696168_3698316,CRM_chrX_3695231_3695731,1
CRM_chrX_3719229_3719628,CRM_chrX_3718305_3719225,1
CRM_chrX_3719198_3719697,CRM_chrX_3718546_3718945,1
CRM_chrX_3719198_3719697,CRM_chrX_3718654_3719154,1
CRM_chrX_3719229_3719628,CRM_chrX_3718546_3718945,1
CRM_chrX_3719229_3719628,CRM_chrX_3718654_3719154,1
CRM_chrX_3719302_3719802,CRM_chrX_3718546_3718945,1
CRM_chrX_3719302_3719802,CRM_chrX_3718305_3719225,1
CRM_chrX_3719302_3719802,CRM_chrX_3718654_3719154,1
CRM_chrX_3720262_3720762,CRM_chrX_3719302_3719802,1
CRM_chrX_3720262_3720762,CRM_chrX_3719198_3719697,1
CRM_chrX_10486659_10487159,CRM_chrX_10486122_10486622,1
CRM_chrX_10542021_10542521,CRM_chrX_10541114_10541513,1
CRM_chrX_10546574_10547073,CRM_chrX_10546066_10546566,1
CRM_chrX_10582018_10582517,CRM_chrX_10581506_10582006,1
CRM_chrX_10602982_10603688,CRM_chrX_10602071_10602570,1
CRM_chrX_10602982_10603688,CRM_chrX_10602260_10602760,1
CRM_chrX_10613322_10616172,CRM_chrX_10612390_10612897,1
CRM_chrX_10719162_10719662,CRM_chrX_10718383_10718883,1
CRM_chrX_10742609_10743109,CRM_chrX_10741830_10742229,1
CRM_chrX_10742609_10743109,CRM_chrX_10741997_10742497,1
CRM_chrX_9131581_9132081,CRM_chrX_9130771_9131271,1
CRM_chrX_9134996_9135395,CRM_chrX_9134152_9134652,1
CRM_chrX_9201167_9201667,CRM_chrX_9200353_9200853,1
CRM_chrX_9201207_9201706,CRM_chrX_9200353_9200853,1
CRM_chrX_9226541_9226913,CRM_chrX_9217626_9226529,1
CRM_chrX_9226771_9227121,CRM_chrX_9217626_9226529,1
CRM_chrX_9231488_9232365,CRM_chrX_9217626_9227921,1
CRM_chrX_9231488_9232365,CRM_chrX_9217626_9226529,1
CRM_chrX_9284648_9285977,CRM_chrX_9283386_9284629,1
CRM_chrX_9284648_9285977,CRM_chrX_9283140_9284590,1
CRM_chrX_9286755_9288360,CRM_chrX_9284571_9285828,1
CRM_chrX_9286755_9288360,CRM_chrX_9284648_9285977,1
CRM_chrX_9288496_9292269,CRM_chrX_9286755_9288360,1
CRM_chrX_9291506_9293930,CRM_chrX_9290898_9291396,1
CRM_chrX_9293904_9295331,CRM_chrX_9288496_9292269,1
CRM_chrX_9295595_9298340,CRM_chrX_9286755_9288360,1
CRM_chrX_9295595_9298340,CRM_chrX_9293904_9295331,1
